decimalLongitude,decimalLatitude,occurrenceStatus
153.382,-28.0774,0
153.434134908163,-28.4936029091743,0
153.076000345879,-28.5610186693051,0
153.442148594329,-28.2080308394769,0
153.337992433438,-28.0587135028195,0
153.582,-28.808,0
153.306,-28.6683,0
153.461243603912,-28.3239143151791,0
153.458,-28.3661,0
153.088,-28.7052,0
153.548780233942,-28.5393783662535,0
153.525,-28.1736,0
153.338834848398,-28.7889262335643,0
153.261,-28.3532,0
153.076159828162,-28.5613480865608,0
153.170915770168,-28.5476071276574,0
153.458,-28.366,0
153.365238198768,-28.0219219308249,0
153.392435035296,-28.0668174906434,0
153.170980012419,-28.547510415789,0
153.399,-28.7407,0
153.325,-28.15,0
153.399977563092,-28.3484818227853,0
153.338100311861,-28.0582371609017,0
153.367847466355,-28.0193795824427,0
153.387393920964,-28.0672678941031,0
153.392334942503,-28.0668239522476,0
153.085,-28.7055,0
153.477317718932,-28.5599551862372,0
153.532400931855,-28.1846188617931,0
153.532561278511,-28.184596513966,0
153.338047524755,-28.0582836452725,0
153.35495643332,-28.4623037511748,0
153.470081294697,-28.3116215333214,0
153.446744784538,-28.2424151085625,0
153.399,-28.7409,0
153.398,-28.7408,0
153.398,-28.7412,0
152.998,-28.8239,0
153.592,-28.7852,0
153.310084405503,-28.6538145536552,0
153.399,-28.7411,0
153.547336365817,-28.8502987293446,0
153.247,-28.0419,0
153.325,-28.1501,0
153.455,-28.7988,0
153.392546279431,-28.0668952499108,0
153.365905988951,-28.0223895365915,0
153.367678757854,-28.0198534378076,0
153.548311795664,-28.851185717302,0
153.39079743206,-28.0980499916295,0
153.213960826412,-28.5840925085001,0
153.172772079849,-28.6584795965149,0
153.380417046287,-28.5646622391109,0
153.547308368009,-28.850327582449,0
153.338053133745,-28.0582476222092,0
153.547336753991,-28.8503787836265,0
153.513773551442,-28.68969492044,0
153.367704525409,-28.0197449226215,0
153.425,-28.6163,0
153.547335601851,-28.8502788139721,0
153.547314743857,-28.8503005423356,0
153.37,-28.0961,0
153.338115597287,-28.7873455742642,0
153.525158940026,-28.6855998309596,0
153.548223233576,-28.8512141657118,0
153.262426787408,-28.8134115916809,0
153.58,-28.6315,0
153.58,-28.6315,0
153.471166594866,-28.1308340928697,0
153.084,-28.7063,0
153.398502096677,-28.5320621822295,0
152.758808322393,-28.7455397425487,0
153.574285106876,-28.6573636299266,0
153.338638071534,-28.0578592849678,0
153.338379501876,-28.0587222637811,0
153.298,-28.8225,0
153.567312293563,-28.6549609854724,0
153.485,-28.1403,0
153.425,-28.8081,0
153.548712037806,-28.8514519477481,0
153.378,-28.5989,0
153.278386657308,-28.8224532017069,0
153.392465560926,-28.0668764411159,0
153.368505570346,-28.0149589794153,0
153.570515848839,-28.2592741912494,0
153.338056851708,-28.0582328046933,0
153.026,-28.0025,0
153.112603677579,-28.0544096231722,0
153.112432519117,-28.054180503849,0
153.33864006886,-28.057904066614,0
153.351,-28.4228,0
153.338128055178,-28.0582416799071,0
153.338445090555,-28.0580392866506,0
153.194,-28.1707,0
153.56252335806,-28.3961806923756,0
153.261,-28.3531,0
153.357449100521,-28.0697017539988,0
153.369,-28.0218,0
153.368,-28.0194,0
153.369,-28.0147,0
153.392,-28.1254,0
153.422984227804,-28.6603994709533,0
153.405,-28.2729,0
153.58,-28.8373,0
153.472033850992,-28.4425020916652,0
153.249,-28.0444,0
153.368,-28.4781,0
153.395,-28.96,0
153.337662806877,-28.8211892266095,0
152.865,-28.5671,0
152.865,-28.5671,0
153.169606151202,-28.1157892523595,0
153.170883620436,-28.5475871765793,0
153.570492128053,-28.2592937210838,0
153.570489613482,-28.2592598162855,0
153.572684750104,-28.2638416998352,0
153.319337122138,-28.6630248883049,0
153.318759988645,-28.6634198724409,0
153.338056073221,-28.0582332943213,0
153.548954525866,-28.5395226313434,0
153.261,-28.3533,0
153.261,-28.3533,0
153.338019595942,-28.0582579162067,0
153.278,-28.3113,0
153.278,-28.3114,0
153.384494092458,-28.082539457854,0
153.393,-28.067,0
153.369,-28.0146,0
153.332,-28.1475,0
153.396126078585,-28.1594578363264,0
153.395913094425,-28.1595543958509,0
153.395873028928,-28.1594777852559,0
153.396196654209,-28.1595136598015,0
153.396251388037,-28.1595420744532,0
153.291,-28.8075,0
153.299,-28.7987,0
153.570527667323,-28.2592861354614,0
153.548799830167,-28.8514605081391,0
153.344002928876,-28.0734342583898,0
153.343994117908,-28.0734311472618,0
153.572643678778,-28.2638857886458,0
153.484632862903,-28.7558185146879,0
153.484795073687,-28.7558207074904,0
153.54840319022,-28.8512654385156,0
153.193,-28.1711,0
153.393,-28.0669,0
153.484608768105,-28.7557327335965,0
153.391,-28.3349,0
153.369,-28.3386,0
153.484831616951,-28.7558288574219,0
153.425,-28.8097,0
153.114,-28.592,0
153.369,-28.3385,0
153.281982377063,-28.263937710417,0
152.984884847098,-28.6164721381186,0
153.521,-28.3003,0
153.584,-28.629,0
153.214253687025,-28.5841464516436,0
153.333514375042,-28.8273540397974,0
153.09,-28.2314,0
153.471946941869,-28.3229208789943,0
153.506,-28.4625,0
153.507,-28.4624,0
153.318,-28.6574,0
153.351567474971,-28.6568895943918,0
153.484792830253,-28.5868072139434,0
153.112487169125,-28.0543268937879,0
153.191381413632,-28.659868855056,0
153.337996250452,-28.0582177838458,0
153.326,-28.1509,0
153.244297117814,-28.5818050746515,0
153.272667907514,-28.2277394142277,0
153.170831850668,-28.5475943290699,0
153.394,-28.96,0
153.273,-28.2278,0
153.170839263023,-28.5476060917485,0
153.294707823539,-28.6202498335783,0
153.325892998529,-28.3836624138335,0
153.390127234304,-28.5224664956597,0
153.484889493362,-28.586819304448,0
153.484867663815,-28.586828687887,0
153.411135254169,-28.8258417066098,0
153.343087239334,-28.8899767399103,0
153.338027306098,-28.0582558490547,0
153.325,-28.1499,0
153.170845610701,-28.5476198905841,0
153.337976265781,-28.0582825236343,0
153.3380362406,-28.0582470389113,0
153.112439643734,-28.0543844355532,0
153.435,-28.8374,0
153.338014893781,-28.0584063330306,0
153.304,-28.5969,0
153.549,-28.7276,0
153.338488143564,-28.0580156290081,0
153.063,-28.5399,0
153.338131417126,-28.0582869188026,0
153.537278752917,-28.3309832169007,0
153.33862408736,-28.0579247796629,0
153.352,-28.4187,0
153.338086451,-28.0582618685671,0
153.45,-28.7963,0
153.425,-28.6161,0
152.686321949319,-28.0013081613571,0
153.385,-28.216,0
153.460422515813,-28.3240648752461,0
153.170924434011,-28.547494257988,0
153.338052230099,-28.0583471898251,0
153.351659490797,-28.7809748643631,0
153.369508470287,-28.1039106605683,0
153.42578666464,-28.6869882681581,0
153.425811989618,-28.6870727113643,0
153.425805873565,-28.6870780415874,0
153.170897341329,-28.5475072702898,0
153.2447052,-28.58164215,0
153.561,-28.3907,0
153.537097703808,-28.3308542613204,0
153.565,-28.34,0
153.378,-28.0774,0
153.484634880946,-28.5868593362967,0
153.116301354163,-28.5768667655332,0
153.386,-28.2159,0
153.304,-28.5968,0
153.338029734061,-28.0582359724103,0
153.338298321297,-28.0587454704928,0
153.433,-28.1748,0
153.341935496009,-28.3971532560926,0
153.561,-28.3909,0
153.338282013407,-28.0586901986327,0
153.338286252679,-28.058707093547,0
153.338295359516,-28.0587278077547,0
153.443,-28.5338,0
153.302,-28.8192,0
153.304,-28.8158,0
152.84432041473,-28.0788916535937,0
153.526199266279,-28.4585420311999,0
153.484671467035,-28.5868412887439,0
153.419,-28.2206,0
153.003,-28.4291,0
153.003,-28.429,0
153.338018070783,-28.0582439810301,0
153.456918068684,-28.8145823071829,0
153.382780403176,-28.4069396780004,0
153.561,-28.391,0
153.310500076183,-28.8125341991231,0
153.31044148668,-28.8126087561518,0
153.11596459108,-28.576805722588,0
153.275,-28.3056,0
153.170875726657,-28.5474804442858,0
153.584,-28.7483,0
153.301161001092,-28.2928719660691,0
153.300877829358,-28.2933919874681,0
153.300745233856,-28.2933215403841,0
153.306508697712,-28.5762442834941,0
153.338075123307,-28.0582568028066,0
153.306416412958,-28.5766043700544,0
153.591,-28.7859,0
153.452758780169,-28.5672759993014,0
153.452787750688,-28.5672518357072,0
153.272917602221,-28.2281925136128,0
153.224,-28.1403,0
153.116337647804,-28.5770220402894,0
153.093047755953,-28.1934516609091,0
153.338,-28.8139,0
153.338096309461,-28.0587368577687,0
153.373,-28.2042,0
153.11200757976,-28.5417910562098,0
153.338764082963,-28.0579071386304,0
153.55,-28.2116,0
153.062,-28.5398,0
152.761577032649,-28.7414846197038,0
153.33859887165,-28.0578505168805,0
153.338308708033,-28.0587113525791,0
153.004,-28.429,0
153.460352484064,-28.3240475222083,0
153.442446403348,-28.2075219322259,0
153.599310595811,-28.6350600805131,0
153.338124346633,-28.0584904861518,0
153.112579956793,-28.054267759461,0
153.460280626413,-28.3239903856191,0
153.338068625885,-28.0582858632339,0
153.227,-28.0756,0
153.214008455864,-28.5839008204572,0
152.793,-28.4701,0
152.791,-28.4701,0
152.792,-28.4699,0
153.24472045,-28.58162307,0
153.58,-28.6302,0
153.514040686683,-28.6895533090347,0
153.575267955569,-28.6286593277634,0
153.38158186581,-28.6748945354293,0
153.170836829532,-28.5475875599209,0
153.565,-28.34,0
153.577980017433,-28.7842559209362,0
153.58119959026,-28.7845166819438,0
153.558355918906,-28.6491949862634,0
153.116445187622,-28.5762832593439,0
153.169,-28.7738,0
153.342422528788,-28.8191274623773,0
153.43283081,-28.52037811,0
153.581,-28.6312,0
153.432830719,-28.5203702525429,0
153.338075770511,-28.058265016731,0
153.460444423721,-28.3240867720361,0
153.298,-28.8281,0
153.112435620421,-28.0543489801027,0
153.25,-28.5726,0
153.097680412832,-28.5999978271756,0
153.097533113784,-28.5999874331526,0
153.338,-28.8211,0
153.337937145708,-28.0587069421135,0
153.575557756527,-28.6285867694135,0
153.075650216385,-28.5612091796795,0
153.076012074201,-28.5609967384493,0
153.076005928695,-28.561001414051,0
152.761873249107,-28.7415210390731,0
153.343,-28.6448,0
153.463176777729,-28.9306737296553,0
153.46498592771,-28.9302152395518,0
153.338374085126,-28.0586164081282,0
153.341,-28.6496,0
153.561,-28.3908,0
153.574961650967,-28.6281527826774,0
153.44250423848,-28.2076262869204,0
153.075913029815,-28.5613641236503,0
153.075926869557,-28.5611593667255,0
153.075994674867,-28.5610100026401,0
153.431690262314,-28.7794168513192,0
153.076015269188,-28.5608585143181,0
153.075712827933,-28.560959690433,0
153.075,-28.5564,0
153.076039655478,-28.5612254825785,0
153.07619574631,-28.5612564897445,0
153.337947634591,-28.0587133545959,0
153.362677203113,-28.7160662254576,0
152.63346408508,-28.2333572628239,0
153.416383899038,-28.9008918178721,0
153.416257681475,-28.9007831843917,0
153.217781214368,-28.4912931109311,0
153.354656109729,-28.4623945690957,0
153.076092432364,-28.5613465776803,0
153.326,-28.1505,0
153.337961570591,-28.0587143049693,0
153.338066012021,-28.0587373860219,0
153.163,-28.0646,0
153.508351561362,-28.4163812653254,0
153.354770438888,-28.4622754203421,0
153.24395751,-28.58189773,0
153.490276517596,-28.6734161226948,0
153.217536943611,-28.4913912125348,0
153.075846706491,-28.5612584046112,0
153.338089207823,-28.0587142479721,0
153.354846211293,-28.4624055493888,0
153.085,-28.7056,0
153.338085169245,-28.0582614232083,0
153.44156504623,-28.5896865511579,0
153.441555239403,-28.5896438034518,0
153.343751586777,-28.3990654952145,0
153.513781378161,-28.4982230153591,0
153.482,-28.8678,0
153.312818725941,-28.1505022331145,0
153.066245195221,-28.8029769418008,0
153.338064609374,-28.0587647395716,0
153.441595137262,-28.5896954778848,0
153.08,-28.6431,0
153.481,-28.8684,0
153.337990007804,-28.058717862574,0
153.33801630057,-28.0582554121732,0
153.390903489791,-28.0980887612615,0
153.076003391969,-28.5613787886041,0
153.075976132622,-28.5611773205025,0
153.394650309078,-28.2874937953232,0
153.076012751376,-28.56128881893,0
153.33805428765,-28.0582752816456,0
153.142,-28.3693,0
153.436464574331,-28.1468736240902,0
153.337983538141,-28.0582862252835,0
153.442197041729,-28.2079191506172,0
153.48255959913,-28.4878740639846,0
153.066266662909,-28.8029389489882,0
153.442666512126,-28.2078009657824,0
153.164,-28.0645,0
153.482,-28.8681,0
153.075854782622,-28.5612591190024,0
153.554471928212,-28.3726250962079,0
153.581,-28.6308,0
153.085,-28.7058,0
153.066248429509,-28.8030150413046,0
153.380278609913,-28.5646470046149,0
153.164,-28.0648,0
153.58,-28.6304,0
153.338031828327,-28.0582934119668,0
153.075855061801,-28.5612634805235,0
153.075882858297,-28.56127695563,0
153.084,-28.7065,0
153.31443822957,-28.6391606088994,0
153.337,-28.8139,0
153.469951061314,-28.3112443647703,0
153.076062571818,-28.5613071015866,0
153.394378001727,-28.2877839216232,0
153.338101893343,-28.0582556488005,0
153.338016896041,-28.0587078248153,0
153.075884354264,-28.5613294071962,0
153.392666093376,-28.4315657398514,0
153.338056118573,-28.0587084914917,0
153.371746625409,-28.2814956888128,0
153.112378791117,-28.054447551284,0
153.337985262313,-28.0587203275067,0
153.339,-28.6454,0
153.075941300291,-28.5612192857154,0
153.088,-28.7048,0
153.441977268228,-28.2081425702462,0
153.4422220198,-28.2077858783567,0
153.112570317605,-28.0543585773819,0
153.338608783191,-28.0582968195267,0
153.338077292078,-28.0582501615249,0
153.548311795664,-28.851185717302,0
153.549355339588,-28.8519108428497,0
153.425,-28.8082,0
153.338000840884,-28.0587528268168,0
153.52,-28.5911,0
153.170840476923,-28.5476235117604,0
153.196304603247,-28.5244840580951,0
153.338062961435,-28.0586892347301,0
153.382,-28.478,0
152.61,-28.9371,0
152.61,-28.9372,0
153.337990888927,-28.0582784819479,0
153.385,-28.112,0
153.262426787408,-28.8134115916809,0
153.261,-28.3532,0
153.193,-28.5032,0
153.33805511441,-28.0582568565347,0
153.337907707926,-28.0575335680288,0
153.443,-28.8393,0
153.584,-28.8101,0
153.572039595017,-28.6563710868625,0
153.484,-28.1397,0
153.316835370058,-28.6300987238331,0
153.338078188485,-28.0582097546201,0
153.338145005096,-28.0587011788138,0
153.338709139882,-28.0578206532336,0
153.486,-28.14,0
153.026,-28.0026,0
153.112419527167,-28.054469805237,0
153.279310662644,-28.7409995813525,0
153.405,-28.2727,0
153.085,-28.7054,0
153.193,-28.5034,0
153.189310580635,-28.1218848657125,0
153.58,-28.8372,0
153.112585270055,-28.0542700875088,0
153.548548907174,-28.8513370737985,0
153.430442584791,-28.620959803302,0
153.390889782079,-28.0981375707775,0
153.162982938954,-28.1299789762386,0
153.343182876849,-28.8174469583005,0
153.11486955162,-28.1434415728911,0
152.686159089373,-28.001714050043,0
153.338561906132,-28.057821728351,0
152.686122302108,-28.0016919365413,0
153.530482538187,-28.5029008286339,0
153.338688600004,-28.0579425094714,0
152.764,-28.212,0
153.410838474012,-28.8255153093704,0
153.338095750822,-28.0583111731578,0
153.075897618443,-28.5614344981444,0
153.075807506483,-28.561268420863,0
152.952,-28.6254,0
153.312193304443,-28.1277690874675,0
153.112579340468,-28.0542507069145,0
153.333,-28.1473,0
153.337987009315,-28.0582151673062,0
153.55047718797,-28.8527484423753,0
153.547279009877,-28.8504236462368,0
153.414,-28.399,0
153.257987201357,-28.796273851794,0
153.004,-28.4289,0
153.004,-28.4291,0
153.346426019908,-28.41636514098,0
153.396171843776,-28.1595979398379,0
153.261,-28.3535,0
153.442442463854,-28.2075577648619,0
153.440350502008,-28.8713038408382,0
153.075793918169,-28.561090822218,0
153.394,-28.1982,0
153.337998860351,-28.0587668652523,0
153.326,-28.1507,0
153.171035494985,-28.5473829502595,0
153.170967743951,-28.5475375890294,0
153.390127234304,-28.5224664956597,0
153.484751496582,-28.5868179992968,0
153.337996883144,-28.0582307043518,0
153.170878012046,-28.5473993148464,0
153.565,-28.3399,0
153.304553171207,-28.3524374627972,0
153.433,-28.1746,0
153.351732645355,-28.781011020282,0
153.338060454049,-28.0582574208769,0
153.338030304332,-28.0582891451742,0
153.084,-28.7061,0
153.33806333188,-28.0582447989877,0
153.115981006991,-28.5768474522916,0
153.170903871733,-28.5475976425112,0
153.21405971887,-28.5830913483686,0
153.171736580716,-28.5479245853167,0
153.338042995518,-28.05827296435,0
153.221805794307,-28.1722395262012,0
153.230297584229,-28.2054179068917,0
153.338032217942,-28.0582545559901,0
153.302,-28.8195,0
153.338331079217,-28.0587108359265,0
153.382864228913,-28.4069345206832,0
153.43276880033,-28.5204230326563,0
153.338078025259,-28.0582282560152,0
153.33797842163,-28.0582364841616,0
153.250734661458,-28.7316917684847,0
153.116013389555,-28.5767920473626,0
153.303,-28.4538,0
153.361,-28.1017,0
153.557,-28.6018,0
153.338124703929,-28.0586326964587,0
153.116092980051,-28.5768360039485,0
153.419,-28.2204,0
153.340148968219,-28.3081216588092,0
153.338418095924,-28.0586592150701,0
153.33863715042,-28.0579177357249,0
153.454,-28.4248,0
153.294,-28.6445,0
153.339264631976,-28.0583964921423,0
153.338039618422,-28.0583644063542,0
152.791,-28.4702,0
153.58,-28.631,0
153.513826187843,-28.689690576893,0
153.574899743541,-28.6280991486308,0
153.340404778647,-28.308204351692,0
153.344612127309,-28.3981734550915,0
153.443020859037,-28.2071075007478,0
153.442724503913,-28.2074362639436,0
153.38167282767,-28.6748981522663,0
153.169,-28.7742,0
153.075898760049,-28.5612305318317,0
153.388281187763,-28.8100688705656,0
153.341344332346,-28.8191820310142,0
153.164,-28.0646,0
153.438032493138,-28.3359818905856,0
153.175398549208,-28.5316288797451,0
153.338057687004,-28.0583532270647,0
153.338106084023,-28.0582074822868,0
153.338014735975,-28.0587114891852,0
153.337970191296,-28.0587281635677,0
153.341,-28.6494,0
153.055,-28.99,0
153.338076168498,-28.0582810524058,0
153.075882952277,-28.5612829133707,0
153.07601357494,-28.5609994028205,0
153.076011152595,-28.5610021573877,0
153.192,-28.5278,0
153.337999390747,-28.0586889746454,0
153.338011463998,-28.0587073548974,0
153.471435383105,-28.9421466272594,0
153.34,-28.8258,0
153.24472045,-28.58160591,0
153.44,-28.3863,0
153.076012439267,-28.5613290568021,0
153.075721367165,-28.5612101894706,0
153.338109513209,-28.0586612779502,0
153.338069404781,-28.0582836801779,0
153.33807388392,-28.0582647417273,0
153.075810140141,-28.5612811614094,0
153.112461352863,-28.0543124350049,0
153.554253196487,-28.6711120605469,0
153.337754999389,-28.0583317689139,0
153.075942097662,-28.56101901837,0
153.338108415721,-28.0583009541147,0
153.075955435603,-28.5610362108132,0
153.075846706491,-28.5612584046112,0
153.075960910745,-28.5610326518634,0
153.338077160437,-28.0586543254358,0
153.338054282703,-28.0582667035964,0
153.278747635358,-28.0391574081878,0
153.442526534343,-28.207631860886,0
153.344802851571,-28.3988409777605,0
153.312818725941,-28.1505022331145,0
153.33798055989,-28.0583349215594,0
153.482215306541,-28.4884897584994,0
153.217771427405,-28.4913581827183,0
153.338041197473,-28.0582490086434,0
153.481,-28.8681,0
153.436470525482,-28.1468064850458,0
153.075820406084,-28.5609208331961,0
153.338041581111,-28.058225699029,0
153.442277507999,-28.2079597190285,0
153.3380747468,-28.0587379028067,0
153.075807537141,-28.5611179134767,0
153.075974083936,-28.5610194609733,0
153.19254224919,-28.6108358619075,0
153.164,-28.0653,0
153.27899513089,-28.0391174731715,0
153.279549998458,-28.0389549476462,0
153.279633506652,-28.0389996185651,0
153.075858607313,-28.5613590174886,0
153.338062556325,-28.0582436862591,0
153.33807685021,-28.0582210267185,0
153.338156899448,-28.0582007400635,0
153.33804609382,-28.0582767471894,0
153.441561190554,-28.5894624609766,0
153.338041092096,-28.0582214674792,0
153.216946240156,-28.3046629040975,0
153.33732298913,-28.0585261172975,0
153.338074405009,-28.0582609505303,0
153.261,-28.352,0
153.338068356362,-28.0587052545284,0
153.075993644591,-28.5610290458618,0
153.325,-28.1498,0
153.170829734085,-28.5476606786445,0
153.075884354264,-28.5613294071962,0
153.338077069505,-28.0582402820217,0
153.338098746055,-28.0582530911926,0
153.217832104305,-28.4913188238674,0
153.217927422659,-28.4914927235005,0
152.684,-28.0628,0
153.338071544706,-28.0582670246081,0
153.338021535371,-28.0582375247908,0
153.07584250233,-28.5612732491032,0
153.075935595903,-28.5612459487334,0
153.338048891085,-28.0582218452367,0
153.338009118924,-28.0588392578275,0
153.338076378927,-28.0582408690929,0
153.338440487602,-28.7694195897035,0
152.79267440178,-28.5424395648101,0
153.33802903077,-28.0587285961931,0
152.668623486676,-28.7417851109325,0
153.338053813956,-28.0582640596766,0
153.39079743206,-28.0980499916295,0
153.380417046287,-28.5646622391109,0
153.338100255092,-28.0582467555096,0
153.338077478533,-28.0582233250117,0
153.33810898988,-28.0581827028081,0
153.426,-28.8091,0
153.338015407694,-28.0582423155276,0
153.338064470359,-28.0582398777726,0
153.361,-28.1003,0
153.250849044866,-28.5799913939437,0
153.443,-28.8393,0
153.482,-28.8679,0
153.338048925214,-28.0582495631986,0
153.338637546649,-28.0578764257552,0
153.33843410747,-28.0575761601034,0
153.085,-28.7054,0
153.073930638962,-28.5628999557529,0
153.07571674853,-28.5611487129165,0
153.337928397459,-28.0574125956433,0
153.338589279124,-28.0579228928629,0
153.390889782079,-28.0981375707775,0
153.162951506817,-28.1302014738583,0
153.062,-28.5396,0
153.338652808827,-28.0578525778856,0
153.278687854086,-28.0392077583803,0
153.338016394279,-28.0582926192229,0
153.338612642435,-28.0579815609251,0
153.404961177478,-28.4569357011581,0
153.33806905861,-28.0582412025015,0
153.33867545396,-28.0578620268631,0
153.333,-28.1475,0
153.338660222746,-28.057903949477,0
153.338008408818,-28.0582930407519,0
153.338588870536,-28.0578692212228,0
153.326,-28.1499,0
153.338062797316,-28.0583110295677,0
153.337977832197,-28.058742198927,0
152.709584817958,-28.9722758262677,0
153.338116592808,-28.0582604872809,0
153.192,-28.1709,0
153.437961163142,-28.3359453873973,0
153.482,-28.8683,0
153.195,-28.167,0
153.169285293999,-28.1411463152572,0
153.337770648632,-28.0575188199411,0
153.337854565054,-28.0582116527815,0
153.325892998529,-28.3836624138335,0
153.304,-28.597,0
153.443,-28.8395,0
152.685843770207,-28.0015988883089,0
153.254716429854,-28.709300834809,0
153.484819075575,-28.5870508923144,0
153.340238561602,-28.3081973155583,0
153.291,-28.8074,0
153.484747076631,-28.5867355522794,0
153.338068670188,-28.0582283657501,0
153.170796003663,-28.5475545487983,0
153.338042276815,-28.0582449109833,0
153.338134902302,-28.0586491930273,0
153.115992028926,-28.5767978227478,0
153.300852589452,-28.5966423992334,0
153.27313251382,-28.2280223133373,0
153.093127595518,-28.1934381979182,0
153.314444683635,-28.2532577030624,0
153.338458510139,-28.0580359453507,0
153.338593828436,-28.0579244030384,0
153.460102586209,-28.32406225951,0
153.460280626413,-28.3239903856191,0
153.513699118191,-28.6894616252079,0
153.112459005931,-28.0543379159906,0
152.782012930016,-28.5723342800235,0
153.170965806444,-28.5474902798966,0
153.163,-28.0656,0
153.338097471966,-28.0586688146286,0
153.075900610414,-28.5608407243161,0
153.338028118641,-28.0582646052979,0
153.075798272908,-28.5607053743614,0
153.08,-28.643,0
153.075960910745,-28.5610326518634,0
153.075943947951,-28.5610709605831,0
153.326,-28.0907,0
153.338021192806,-28.0582143669071,0
153.075968862898,-28.5610387056219,0
153.075910177463,-28.5612755765944,0
153.112579293382,-28.0542483586054,0
153.337829903062,-28.0585880443416,0
153.244477238957,-28.5816830901308,0
153.11242531068,-28.0544570228346,0
153.337706349713,-28.0576493761755,0
153.338038108913,-28.0582624391625,0
153.338095418473,-28.0582452154948,0
153.460246129104,-28.3241580426957,0
153.112558666759,-28.0544760078453,0
153.338063349565,-28.0582319080113,0
153.338069669388,-28.0582620695627,0
153.24909716221,-28.6107463281265,0
153.337473522901,-28.0583796666778,0
153.338064063036,-28.0582579019367,0
153.338056749651,-28.0582328812242,0
153.112483397269,-28.054435690891,0
152.792623436618,-28.5425491498005,0
153.076005336707,-28.5610213292907,0
153.338071217506,-28.0582675436598,0
153.37,-28.0961,0
153.084,-28.7063,0
153.381394452225,-28.4852062058052,0
153.338563719049,-28.0580263452823,0
153.326,-28.1502,0
153.121185188832,-28.05412694914,0
153.075754703546,-28.5610840478426,0
153.338000098014,-28.0582290643687,0
153.338649800738,-28.0578528703197,0
153.161760155276,-28.0252726083072,0
153.337942941954,-28.0582777681868,0
153.338092015839,-28.0582416127637,0
153.338589622441,-28.0579057975682,0
153.503,-28.5173,0
152.83280944,-28.11834335,0
153.288355974371,-28.6689167284837,0
153.549,-28.7276,0
153.112381344071,-28.0544688926709,0
153.338364640734,-28.7693848642317,0
153.116322644197,-28.5767580103395,0
153.138,-28.3737,0
153.58,-28.631,0
153.581,-28.6314,0
153.383843572953,-28.6769329430802,0
153.482543152911,-28.4877276405738,0
153.170965806444,-28.5474902798966,0
152.754,-28.8432,0
153.163,-28.0655,0
153.25,-28.5719,0
153.165,-28.0647,0
153.075995326404,-28.5610119924881,0
153.313,-28.1538,0
153.3822754275,-28.47796046507,0
153.194,-28.1669,0
153.250867057607,-28.5798876564878,0
153.164,-28.0647,0
153.0759600254,-28.561305619272,0
153.158,-28.3931,0
153.115941876703,-28.5768115019997,0
153.306508697712,-28.5762442834941,0
153.296811506295,-28.7268395489349,0
153.296803627306,-28.7268605875119,0
153.116246704155,-28.5769648338003,0
153.111,-28.5415,0
153.075878612505,-28.5611947509647,0
153.217835529666,-28.4913796620803,0
153.115761094049,-28.1853947565427,0
153.303,-28.597,0
153.158,-28.3933,0
153.296292834127,-28.7260495126515,0
153.296129387015,-28.7257411843433,0
153.061,-28.54,0
153.341,-28.6497,0
145.684,-16.7823,0
145.647,-16.8095,0
145.684,-16.7824,0
145.685,-16.7823,0
145.685,-16.782,0
145.785,-17.0862,0
145.667,-16.79,0
145.547917979604,-16.7986345510066,0
145.647,-16.8098,0
145.547888857736,-16.7986456698824,0
145.547894531893,-16.7986646276162,0
145.667,-16.7901,0
145.667,-16.7902,0
145.384,-17.393,0
145.690879222662,-16.7845915333116,0
145.690826829067,-16.7846305608573,0
145.647,-16.8096,0
145.647,-16.8097,0
145.683472145923,-16.78132640931,0
145.666704386655,-16.7870895564222,0
145.66578256847,-16.7883760519878,0
145.6846612192,-16.7824109731693,0
145.682908820149,-16.7815720610084,0
145.384,-17.3931,0
145.673046994874,-16.7998012983953,0
145.666565900364,-16.7868527371301,0
145.665949396089,-16.7876989230361,0
145.469,-17.6402,0
145.684699085934,-16.7821872535563,0
145.468873397902,-17.28184549438,0
145.617,-16.8276,0
145.684,-16.7822,0
145.468401403814,-17.2815195153617,0
145.579,-17.2797,0
145.667093033107,-16.7778916284598,0
145.742446389416,-16.9125683780217,0
145.742374547798,-16.9126944474421,0
145.633898184914,-16.825812571663,0
145.633270883285,-16.8250939787385,0
145.685,-16.7822,0
145.667170112842,-16.7781164473245,0
145.749,-16.9005,0
145.666923802482,-16.7778223520301,0
145.457,-17.1648,0
145.685,-16.7824,0
145.578,-17.2796,0
145.684,-16.7821,0
145.742442570615,-16.9124663562974,0
145.742324100285,-16.9126616531963,0
145.742406303531,-16.9127212296389,0
145.742457084789,-16.8968117474583,0
145.689326407503,-16.7850964321125,0
145.742356519054,-16.9126518316447,0
145.749,-16.8518,0
145.384,-17.3929,0
145.749,-16.8519,0
145.770909441771,-17.1174593316551,0
145.742334250069,-16.9126516627925,0
145.409,-17.6553,0
145.742514769132,-16.9124769756333,0
145.742385523639,-16.9124704084015,0
145.742401559597,-16.9126429171355,0
145.742365087061,-16.9126385802468,0
145.648,-16.8096,0
145.717191845959,-16.8904147448834,0
145.384,-17.3932,0
145.684410583495,-16.7823818693878,0
145.742421852967,-16.9126557219935,0
145.742428957097,-16.9126613841343,0
145.38235792845,-17.0418292158142,0
145.74236078542,-16.9126466607395,0
145.681735037586,-16.784934863952,0
145.74245441609,-16.9126440285715,0
145.742430612057,-16.912626988387,0
145.698,-16.9356,0
145.742398081591,-16.9126349021875,0
