id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
1031,-37.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,-37.7487471700066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,-37.7708650846386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,-37.6712083211519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,-41.2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,-37.9969931686263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,-37.8343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,-32.7879774151675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,-17.0012497654489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,-37.9169782699425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,-37.9169602221486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,-37.9169503779479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,-37.5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,-37.7116031881892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,-37.7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,-37.7177484451584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,-32.6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,-32.6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,-37.7128092177665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,-32.8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,-32.8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,-37.6530241594071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,-37.7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,-37.7173330205136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,-37.7895177648152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,-32.9797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,-37.8382976213822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,-37.7781912451962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,-37.7087353150571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,-37.9399281672477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,-37.9401494367769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,-32.9348737576085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,-32.9348457377488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,-32.5409061089461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,-37.6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,-37.9162672953319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,-37.9163446954444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,-37.9167435404963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,-37.7896569343636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,-37.8785774995789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,-37.8783368597937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,-37.9379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,-37.8786410824233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,-37.8420015198047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,-37.8077094909557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,-37.749242372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,-37.8799280899643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,-41.4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,-37.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,-37.8788353968764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,-41.376705220939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,-41.3767035445584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,-33.6742430497411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,-37.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,-32.9321456048944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,-27.0161671539731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,-37.8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,-41.3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,-37.8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,-37.9164496879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,-37.9163163811517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,-37.8714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,-37.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,-33.96503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,-37.938058016588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,-24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,-37.8641765251083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,8.413297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,-37.7296066988725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,-37.6960683567455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,-37.6960380930316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,-37.7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,-41.1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,-17.0012510926937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,-32.8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,-27.3383655830501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,-24.34282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,-37.7810658176308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,-37.7810658176308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,8.466233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,8.466233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,-25.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,-26.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,-37.8787745690358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,-27.386331690555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,8.63284324822415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,-41.3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,-32.8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,-32.8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,-32.7660571039028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,-37.7417305182785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,-27.1863294242332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,-37.7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,-37.7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,10.096392411487214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,10.096392411487214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,-32.9281476466292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,-27.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,8.69866849819647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,8.690849056333182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,-37.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,-37.7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,-37.7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,8.648671926574588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,-27.3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,-37.838436928613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,8.695438865883599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,-37.7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,-37.9170188064704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,-37.9171005685273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,-37.9171498819409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,-37.9173090476586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,-37.9171331303296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,-37.914928259736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,-37.7624798813105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,-37.8787514048083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,-32.7730023237884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,8.690245118290001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,-41.4519663714258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,8.483333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,-37.7376462590147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,-37.7362191646422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,-32.9349140963362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,-32.9349168468895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,-37.6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,-41.3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,-32.7878249483488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,-41.3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,-27.1483699939255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,-37.8789761290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,-33.6763994239372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,-32.6238749074894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,-27.3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,-32.8141946624369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,-37.7487967576211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,-37.7489268771659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,-37.7206519378425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,-41.4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,-37.7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,-37.8294907014105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,-32.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,-37.7895510884446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,-37.8791197328359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,-41.2225189445452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,-41.3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,-41.2225341098767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,-32.5239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,-32.5265211609302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,-17.1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,-33.6779212857619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,-37.6589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,-27.4628302942689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,-27.4633170021874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,-41.4009483784751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,-41.1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,-37.8391221440205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,-32.5262124437128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,-37.725190472141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,-37.8639043365479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,-37.725541621127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,-41.4617757665782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,-37.8723667196773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,-37.8613606183687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,-37.8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,-27.0159577438752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,-37.8734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,-37.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,-37.9926943057336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,-37.9966116880511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,-37.6036906777702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,-37.7432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,-37.7431564825007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,-37.7513161814192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,-37.7549463274936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,-37.9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,-37.9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,-37.9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,-37.9970009034973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,-37.8652507610468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,-37.6972542950093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,-41.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,-41.3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,-41.24158385308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,-41.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,-27.2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,-37.6690210533793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,-37.8635278204809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,-37.8375022922043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,-37.7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,-37.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,-27.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,-37.8752032315708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,-37.8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,-37.8643773263673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,-37.9994299327077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,-37.9971595706229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,-37.5571018874735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,-37.5617409380977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,-37.8817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,-37.8818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,-37.8327443713631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,-37.7895334309485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,-37.7873058360314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,-37.7204981369346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,-37.8090876776762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,-37.8575880686174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,-41.4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,-37.8388312750757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,-37.8399409151366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,-37.7405398618781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,-37.7872515796104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,-37.7872797428051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,-37.9971208634095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,-37.6947433641531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,-32.5454141898384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,-37.9510707669067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,-37.8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,-37.7664214032959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,-37.7660810501549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,-37.7697752406803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,-37.7697510253129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,-37.6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,-37.7785599529661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,-37.8028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,-37.6059741504011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,-37.7115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,-37.7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,-37.6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,-37.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,-37.6501862059132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,-37.6497706365983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,-37.7572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,-37.6138334276611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,-37.7872694428897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,-37.789552241286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,-37.8800445662461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,-37.9145484246335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,-37.914715328978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,-37.9151441416606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,-37.9164815409146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,-37.9167813954189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,-37.9169681031711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,-37.9170332239095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,-37.8996832855399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,-37.8347688711735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,-37.8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,-37.8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,-37.7781206695715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,-37.7172030295941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,-37.6014732928547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,-37.7512052888402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,-37.8413210058345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,-37.8789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,-37.9967267862377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,-37.9163912684078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,-37.9164051823671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,-37.9165195953454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,-37.9165737005304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,-27.3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,-37.7129864506775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,-37.8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,-27.4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,-37.6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,-37.8375642804116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,-37.8384760509013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,-37.753550251981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,-37.9129047319646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,-37.7396515058705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,-37.7753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,-32.9956954345414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,-32.5266792132433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,-37.5358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,8.379586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,-33.985426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,-37.924899747713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,-37.9147234599756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,-37.9161249618024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,-37.9165801995766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,-41.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,-37.9169809568898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,-37.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,10.204303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,-37.7176028101855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,-37.7187683457226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,8.658924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,-37.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,8.710681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,-37.7145362615735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,-24.199374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,8.560866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,8.45507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,-24.342387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,8.689825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,8.609093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,8.677266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,8.480437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,-26.102859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,-37.9165458307023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,-27.3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,-37.9492141141427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,-33.6758616892935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,-32.7878571767665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,-32.5264679943914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,-37.7782269434702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,-32.5268676814785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,-37.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,-37.7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,-37.6371694358803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,-32.9985961899975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,-32.99859619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,-32.9985961546476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,-37.8586731743129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,-37.7660711808482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,-37.7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,-41.4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,-37.6244693203248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,-37.7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,-37.6256237179393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,-37.662697294762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,-37.8080286363385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,-37.7783865539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,-32.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,-32.9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,-37.7345625454142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,-37.7177592795146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,-27.2023001384836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,-32.7880792552911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,-27.2405737153407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,-32.5265501470278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,-33.6313465611335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,-27.1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,-27.4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,-27.2401808598448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,-37.7126002997809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,-33.6307995907446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,-37.9148493055527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,-37.9165023030811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,-37.9166742295923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
