id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1156,-32.52381347150259,151.1770293609672,0,0,1,0,0,0,0,0,0
1157,-32.527136442141625,151.19678756476685,0,0,1,0,0,0,0,0,0
1161,-32.78776511226252,151.37056994818653,0,0,1,0,0,0,0,0,0
1163,-32.52668739205527,151.19687737478412,0,0,1,0,0,0,0,0,0
1164,-32.67810708117444,151.35745768566494,0,0,1,0,0,0,0,0,0
1165,-32.52650777202073,151.1972366148532,0,0,1,0,0,0,0,0,0
1168,-32.78821416234888,151.36958203799654,0,0,1,0,0,0,0,0,0
1169,-32.52668739205527,151.19651813471503,0,0,1,0,0,0,0,0,0
1170,-32.791986183074265,151.29351295336787,0,0,1,0,0,0,0,0,0
1171,-32.52677720207254,151.19642832469776,0,0,1,0,0,0,0,0,0
1172,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1173,-32.526597582038,151.1969671848014,0,0,1,0,0,0,0,0,0
1174,-32.78794473229706,151.37021070811744,0,0,1,0,0,0,0,0,0
1175,-32.52641796200346,151.1969671848014,0,0,1,0,0,0,0,0,0
1177,-32.721575129533676,151.32000690846286,0,0,1,0,0,0,0,0,0
1178,-32.788034542314335,151.3700310880829,0,0,1,0,0,0,0,0,0
1179,-32.788034542314335,151.37012089810017,0,0,1,0,0,0,0,0,0
1180,-32.77303626943005,151.2922556131261,0,0,1,0,0,0,0,0,0
1181,-32.52641796200346,151.1966079447323,0,0,1,0,0,0,0,0,0
1182,-32.52623834196891,151.1969671848014,0,0,1,0,0,0,0,0,0
1183,-32.5272262521589,151.19678756476685,0,0,1,0,0,0,0,0,0
1184,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1185,-32.78776511226252,151.37039032815198,0,0,1,0,0,0,0,0,0
1186,-32.70388255613126,151.4456511226252,0,0,1,0,0,0,0,0,0
1187,-32.70388255613126,151.4456511226252,0,0,1,0,0,0,0,0,0
1189,-32.788034542314335,151.37012089810017,0,0,1,0,0,0,0,0,0
1190,-32.78785492227979,151.37048013816926,0,0,1,0,0,0,0,0,0
1191,-32.52686701208981,151.19642832469776,0,0,1,0,0,0,0,0,0
1192,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1193,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1194,-32.52623834196891,151.19759585492227,0,0,1,0,0,0,0,0,0
1195,-32.52668739205527,151.19651813471503,0,0,1,0,0,0,0,0,0
1196,-32.52677720207254,151.19678756476685,0,0,1,0,0,0,0,0,0
1200,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1201,-32.78785492227979,151.37039032815198,0,0,1,0,0,0,0,0,0
1204,-32.78785492227979,151.37048013816926,0,0,1,0,0,0,0,0,0
1206,-32.78785492227979,151.3706597582038,0,0,1,0,0,0,0,0,0
1207,-32.78776511226252,151.37056994818653,0,0,1,0,0,0,0,0,0
1210,-32.52668739205527,151.19678756476685,0,0,1,0,0,0,0,0,0
1212,-32.786777202072535,151.36670811744386,0,0,1,0,0,0,0,0,0
1214,-32.78776511226252,151.37056994818653,0,0,1,0,0,0,0,0,0
1217,-32.52372366148532,151.1770293609672,0,0,1,0,0,0,0,0,0
1219,-32.77312607944732,151.2922556131261,0,0,1,0,0,0,0,0,0
1220,-32.52686701208981,151.19651813471503,0,0,1,0,0,0,0,0,0
1221,-32.52686701208981,151.19651813471503,0,0,1,0,0,0,0,0,0
1222,-32.527136442141625,151.19678756476685,0,0,1,0,0,0,0,0,0
1223,-32.52623834196891,151.19669775474958,0,0,1,0,0,0,0,0,0
1224,-32.52650777202073,151.1966079447323,0,0,1,0,0,0,0,0,0
1225,-32.763157167530224,151.31066666666666,0,0,1,0,0,0,0,0,0
1227,-32.77312607944732,151.29207599309154,0,0,1,0,0,0,0,0,0
1229,-32.52650777202073,151.19687737478412,0,0,1,0,0,0,0,0,0
1230,-32.788034542314335,151.3700310880829,0,0,1,0,0,0,0,0,0
1231,-32.52677720207254,151.19669775474958,0,0,1,0,0,0,0,0,0
1233,-32.527136442141625,151.19669775474958,0,0,1,0,0,0,0,0,0
1234,-32.527136442141625,151.19678756476685,0,0,1,0,0,0,0,0,0
1235,-32.788034542314335,151.37012089810017,0,0,1,0,0,0,0,0,0
1236,-32.52677720207254,151.19669775474958,0,0,1,0,0,0,0,0,0
1237,-32.52704663212435,151.19687737478412,0,0,1,0,0,0,0,0,0
1238,-32.88951986183074,151.10751640759932,0,0,1,0,0,0,0,0,0
1240,-32.65493609671848,151.44394473229707,0,0,1,0,0,0,0,0,0
1241,-32.7747426597582,151.31048704663212,0,0,1,0,0,0,0,0,0
1242,-32.72471848013817,151.3519792746114,0,0,1,0,0,0,0,0,0
1243,-32.52650777202073,151.19741623488773,0,0,1,0,0,0,0,0,0
1244,-32.52650777202073,151.19732642487048,0,0,1,0,0,0,0,0,0
1246,-32.61910189982729,151.45103972366147,0,0,1,0,0,0,0,0,0
1247,-32.52650777202073,151.19714680483594,0,0,1,0,0,0,0,0,0
1252,-32.78785492227979,151.37039032815198,0,0,1,0,0,0,0,0,0
1253,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1254,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1255,-32.78776511226252,151.37048013816926,0,0,1,0,0,0,0,0,0
1256,-32.80213471502591,151.44852504317788,0,0,1,0,0,0,0,0,0
1259,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1260,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1261,-32.52641796200346,151.1972366148532,0,0,1,0,0,0,0,0,0
1263,-32.791986183074265,151.2934231433506,0,0,1,0,0,0,0,0,0
1264,-32.791986183074265,151.29360276338514,0,0,1,0,0,0,0,0,0
1265,-32.944124352331606,151.12628670120898,0,0,1,0,0,0,0,0,0
1266,-32.78785492227979,151.3703005181347,0,0,1,0,0,0,0,0,0
1267,-32.52650777202073,151.19732642487048,0,0,1,0,0,0,0,0,0
1268,-32.78785492227979,151.3703005181347,0,0,1,0,0,0,0,0,0
1269,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1270,-32.78776511226252,151.37056994818653,0,0,1,0,0,0,0,0,0
1274,-32.78785492227979,151.3706597582038,0,0,1,0,0,0,0,0,0
1276,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1279,-32.788034542314335,151.3700310880829,0,0,1,0,0,0,0,0,0
1283,-32.52677720207254,151.19651813471503,0,0,1,0,0,0,0,0,0
1284,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1286,-32.80815198618308,151.30518825561313,0,0,1,0,0,0,0,0,0
1287,-32.78776511226252,151.3706597582038,0,0,1,0,0,0,0,0,0
1053,-32.99262176165803,151.34991364421415,0,0,0,0,1,0,0,0,0
1060,-32.898411053540585,151.28102936096718,0,0,0,0,1,0,0,0,0
1083,-32.98723316062176,151.08102245250433,0,0,0,0,1,0,0,0,0
1087,-32.99576511226252,151.32647322970638,0,0,0,0,1,0,0,0,0
1097,-32.837968911917095,151.48920898100172,0,0,0,0,1,0,0,0,0
1098,-32.83617271157168,151.49199309153713,0,0,0,0,1,0,0,0,0
1107,-32.704870466321246,151.50654231433506,0,0,0,0,1,0,0,0,0
1114,-32.616766839378236,151.31354058721934,0,0,0,0,1,0,0,0,0
1116,-32.79252504317789,151.5020518134715,0,0,0,0,1,0,0,0,0
1124,-32.93271848013817,151.14999654576857,0,0,0,0,1,0,0,0,0
1129,-32.9326286701209,151.12862176165802,0,0,0,0,1,0,0,0,0
1134,-32.92903626943005,151.42400690846287,0,0,0,0,1,0,0,0,0
1142,-32.766031088082904,151.49199309153713,0,0,0,0,1,0,0,0,0
1143,-32.92813816925734,151.12844214162348,0,0,0,0,1,0,0,0,0
1146,-32.82306044905008,151.50501554404144,0,0,0,0,1,0,0,0,0
1149,-32.995675302245246,151.32656303972365,0,0,0,0,1,0,0,0,0
1176,-32.99576511226252,151.32647322970638,0,0,0,0,1,0,0,0,0
1202,-32.890058721934366,151.47600690846286,0,0,0,0,1,0,0,0,0
1203,-32.98759240069084,151.28111917098445,0,0,0,0,1,0,0,0,0
1205,-32.766031088082904,151.49199309153713,0,0,0,0,1,0,0,0,0
1208,-32.93271848013817,151.1499067357513,0,0,0,0,1,0,0,0,0
1209,-32.93298791018998,151.14999654576857,0,0,0,0,1,0,0,0,0
1226,-32.951219343696025,151.43460449050085,0,0,0,0,1,0,0,0,0
1228,-32.99585492227979,151.32665284974092,0,0,0,0,1,0,0,0,0
1232,-32.88907081174439,151.10589982728843,0,0,0,0,1,0,0,0,0
1239,-32.93253886010363,151.1287115716753,0,0,0,0,1,0,0,0,0
1248,-32.93756822107081,151.15664248704664,0,0,0,0,1,0,0,0,0
1249,-32.9326286701209,151.14972711571676,0,0,0,0,1,0,0,0,0
1250,-32.93271848013817,151.1499067357513,0,0,0,0,1,0,0,0,0
1251,-32.93298791018998,151.14999654576857,0,0,0,0,1,0,0,0,0
1257,-32.93217962003454,151.30177547495683,0,0,0,0,1,0,0,0,0
1258,-32.92993436960276,151.1489188255613,0,0,0,0,1,0,0,0,0
1262,-32.940082901554405,151.4848981001727,0,0,0,0,1,0,0,0,0
1271,-32.9326286701209,151.1495474956822,0,0,0,0,1,0,0,0,0
1272,-32.9326286701209,151.14972711571676,0,0,0,0,1,0,0,0,0
1275,-32.995675302245246,151.32656303972365,0,0,0,0,1,0,0,0,0
1277,-32.995585492227974,151.3267426597582,0,0,0,0,1,0,0,0,0
1278,-32.889968911917094,151.47600690846286,0,0,0,0,1,0,0,0,0
1281,-32.93217962003454,151.30177547495683,0,0,0,0,1,0,0,0,0
1282,-32.93334715025907,151.29638687392054,0,0,0,0,1,0,0,0,0
1288,-32.9326286701209,151.1495474956822,0,0,0,0,1,0,0,0,0
1049,-32.69310535405872,151.47501899827287,0,0,0,0,0,0,0,1,0
1075,-32.9653195164076,151.43397582037997,0,0,0,0,0,0,0,1,0
1102,-32.9646908462867,151.43496373056993,0,0,0,0,0,0,0,1,0
1128,-32.69903281519862,151.45400345423144,0,0,0,0,0,0,0,1,0
1130,-32.91897754749568,151.42697063903282,0,0,0,0,0,0,0,1,0
1131,-32.918528497409326,151.42697063903282,0,0,0,0,0,0,0,1,0
1133,-32.89032815198618,151.47600690846286,0,0,0,0,0,0,0,1,0
1136,-32.65026597582038,151.42400690846287,0,0,0,0,0,0,0,1,0
1141,-32.89023834196891,151.47600690846286,0,0,0,0,0,0,0,1,0
1152,-32.92903626943005,151.42598272884283,0,0,0,0,0,0,0,1,0
1153,-32.56665284974093,151.4577754749568,0,0,0,0,0,0,0,1,0
1154,-32.92939550949914,151.42598272884283,0,0,0,0,0,0,0,1,0
1158,-32.9394542314335,151.48256303972366,0,0,0,0,0,0,0,1,0
1159,-32.939633851468045,151.4831018998273,0,0,0,0,0,0,0,1,0
1160,-32.9513091537133,151.4347841105354,0,0,0,0,0,0,0,1,0
1199,-32.89032815198618,151.47600690846286,0,0,0,0,0,0,0,1,0
1211,-32.92903626943005,151.42598272884283,0,0,0,0,0,0,0,1,0
1213,-32.56665284974093,151.4577754749568,0,0,0,0,0,0,0,1,0
1215,-32.92939550949914,151.42598272884283,0,0,0,0,0,0,0,1,0
1218,-32.84533333333333,151.4590328151986,0,0,0,0,0,0,0,1,0
1051,-32.8594335060449,151.30554749568222,0,0,0,0,0,0,0,0,1
1052,-32.99576511226252,151.32665284974092,0,0,0,0,0,0,0,0,1
1119,-32.89634542314335,151.0963799654577,0,0,0,0,0,0,0,0,1
1120,-32.80069775474957,151.49720207253884,0,0,0,0,0,0,0,0,1
1121,-32.91188255613126,151.12449050086357,0,0,0,0,0,0,0,0,1
1125,-32.638860103626946,151.4005664939551,0,0,0,0,0,0,0,0,1
1132,-32.8834127806563,151.30896027633852,0,0,0,0,0,0,0,0,1
1140,-32.93217962003454,151.12736442141625,0,0,0,0,0,0,0,0,1
1155,-32.64326079447323,151.49019689119172,0,0,0,0,0,0,0,0,1
1162,-32.814438687392055,151.4603799654577,0,0,0,0,0,0,0,0,1
1166,-32.85916407599309,151.30581692573404,0,0,0,0,0,0,0,0,1
1167,-32.859613126079445,151.30554749568222,0,0,0,0,0,0,0,0,1
1188,-32.98732297063903,151.08102245250433,0,0,0,0,0,0,0,0,1
1197,-32.886017271157165,151.30896027633852,0,0,0,0,0,0,0,0,1
1198,-32.88583765112262,151.30896027633852,0,0,0,0,0,0,0,0,1
1216,-32.98732297063903,151.08102245250433,0,0,0,0,0,0,0,0,1
1245,-32.9326286701209,151.1287115716753,0,0,0,0,0,0,0,0,1
1273,-32.93280829015544,151.15008635578585,0,0,0,0,0,0,0,0,1
1280,-32.98813126079447,151.28102936096718,0,0,0,0,0,0,0,0,1
1285,-32.93280829015544,151.15008635578585,0,0,0,0,0,0,0,0,1
1293,-27.05497754749568,152.76890500863558,0,0,1,0,0,0,0,0,0
1312,-27.3893402417962,152.50396545768567,0,0,1,0,0,0,0,0,0
1314,-27.497381692573406,152.7370224525043,0,0,1,0,0,0,0,0,0
1316,-27.47699481865285,152.53701554404145,0,0,1,0,0,0,0,0,0
1320,-27.121257340241794,152.93774784110533,0,0,1,0,0,0,0,0,0
1334,-27.47537823834197,152.97600690846286,0,0,1,0,0,0,0,0,0
1338,-27.38628670120898,152.79234542314336,0,0,1,0,0,0,0,0,0
1354,-27.38907081174439,152.50396545768567,0,0,1,0,0,0,0,0,0
1370,-27.4899274611399,152.74402763385146,0,0,1,0,0,0,0,0,0
1381,-27.489298791019,152.97142659758202,0,0,1,0,0,0,0,0,0
1382,-27.489298791019,152.97142659758202,0,0,1,0,0,0,0,0,0
1391,-27.38853195164076,152.49902590673577,0,0,1,0,0,0,0,0,0
1392,-27.38844214162349,152.49902590673577,0,0,1,0,0,0,0,0,0
1397,-27.40065630397237,152.80096718480138,0,0,1,0,0,0,0,0,0
1407,-27.497830742659758,152.7380103626943,0,0,1,0,0,0,0,0,0
1419,-27.002169257340242,152.79944041450776,0,0,1,0,0,0,0,0,0
1421,-27.4899274611399,152.74402763385146,0,0,1,0,0,0,0,0,0
1425,-27.49010708117444,152.74402763385146,0,0,1,0,0,0,0,0,0
1437,-27.40065630397237,152.80114680483592,0,0,1,0,0,0,0,0,0
1452,-27.055067357512954,152.76899481865286,0,0,1,0,0,0,0,0,0
1453,-27.055067357512954,152.7688151986183,0,0,1,0,0,0,0,0,0
1454,-27.49639378238342,152.7610017271157,0,0,1,0,0,0,0,0,0
1291,-27.50411744386874,152.9177202072539,0,0,0,0,1,0,0,0,0
1294,-27.312103626943006,152.93002417962003,0,0,0,0,1,0,0,0,0
1295,-27.34748877374784,152.94232815198617,0,0,0,0,1,0,0,0,0
1300,-27.504027633851468,152.9177202072539,0,0,0,0,1,0,0,0,0
1324,-27.148379965457686,152.9328981001727,0,0,0,0,1,0,0,0,0
1328,-27.214390328151985,152.98103626943004,0,0,0,0,1,0,0,0,0
1329,-27.50411744386874,152.91807944732295,0,0,0,0,1,0,0,0,0
1332,-27.240614853195165,152.97977892918826,0,0,0,0,1,0,0,0,0
1333,-27.192297063903283,152.93002417962003,0,0,0,0,1,0,0,0,0
1335,-27.24016580310881,152.93963385146805,0,0,0,0,1,0,0,0,0
1339,-27.399668393782385,152.9344248704663,0,0,0,0,1,0,0,0,0
1352,-27.19238687392055,152.93002417962003,0,0,0,0,1,0,0,0,0
1355,-27.26980310880829,152.962804835924,0,0,0,0,1,0,0,0,0
1356,-27.41385837651123,152.99001727115717,0,0,0,0,1,0,0,0,0
1357,-27.413678756476685,152.99001727115717,0,0,0,0,1,0,0,0,0
1358,-27.338687392055267,152.92526424870465,0,0,0,0,1,0,0,0,0
1359,-27.393651122625215,152.92715025906736,0,0,0,0,1,0,0,0,0
1360,-27.312103626943006,152.93684974093264,0,0,0,0,1,0,0,0,0
1371,-27.410715025906736,152.9434956822107,0,0,0,0,1,0,0,0,0
1373,-27.344435233160624,152.91493609671846,0,0,0,0,1,0,0,0,0
1376,-27.321174438687393,152.8865561312608,0,0,0,0,1,0,0,0,0
1384,-27.310397236614854,152.9534645941278,0,0,0,0,1,0,0,0,0
1386,-27.452386873920553,152.95849395509498,0,0,0,0,1,0,0,0,0
1388,-27.311924006908463,152.93738860103628,0,0,0,0,1,0,0,0,0
1393,-27.347129533678757,152.93397582037997,0,0,0,0,1,0,0,0,0
1398,-27.50196200345423,152.93496373056993,0,0,0,0,1,0,0,0,0
1408,-27.487233160621763,152.74402763385146,0,0,0,0,1,0,0,0,0
1412,-27.240704663212433,152.97977892918826,0,0,0,0,1,0,0,0,0
1414,-27.50411744386874,152.9177202072539,0,0,0,0,1,0,0,0,0
1417,-27.393471502590675,152.92697063903282,0,0,0,0,1,0,0,0,0
1424,-27.253816925734025,152.92301899827288,0,0,0,0,1,0,0,0,0
1427,-27.173975820379965,152.9980103626943,0,0,0,0,1,0,0,0,0
1428,-27.338687392055267,152.92526424870465,0,0,0,0,1,0,0,0,0
1433,-27.377575129533678,152.87479101899828,0,0,0,0,1,0,0,0,0
1434,-27.363385146804838,152.88413126079448,0,0,0,0,1,0,0,0,0
1441,-27.162839378238342,152.93029360967185,0,0,0,0,1,0,0,0,0
1450,-27.378113989637306,152.87371329879102,0,0,0,0,1,0,0,0,0
1313,-27.06647322970639,152.70711571675304,0,0,0,0,0,0,1,0,0
1315,-27.12017962003454,152.9370293609672,0,0,0,0,0,0,1,0,0
1363,-27.47474956822107,152.9752884283247,0,0,0,0,0,0,1,0,0
1365,-27.09314680483592,152.95786528497408,0,0,0,0,0,0,1,0,0
1368,-27.023274611398964,152.94277720207253,0,0,0,0,0,0,1,0,0
1372,-27.08425561312608,152.96011053540587,0,0,0,0,0,0,1,0,0
1289,-27.49226252158895,152.9043385146805,0,0,0,0,0,0,0,1,0
1290,-27.504476683937824,152.91682210708117,0,0,0,0,0,0,0,1,0
1292,-26.990134715025906,152.71286355785838,0,0,0,0,0,0,0,1,0
1296,-26.990224525043175,152.71286355785838,0,0,0,0,0,0,0,1,0
1297,-27.475468048359243,152.97627633851468,0,0,0,0,0,0,0,1,0
1298,-27.495944732297065,152.7610017271157,0,0,0,0,0,0,0,1,0
1301,-27.395177892918827,152.84434542314335,0,0,0,0,0,0,0,1,0
1302,-27.50097409326425,152.91412780656304,0,0,0,0,0,0,0,1,0
1303,-27.385837651122625,152.79755440414507,0,0,0,0,0,0,0,1,0
1304,-27.213851468048357,152.87137823834198,0,0,0,0,0,0,0,1,0
1305,-27.311295336787566,152.9528359240069,0,0,0,0,0,0,0,1,0
1306,-26.990224525043175,152.71286355785838,0,0,0,0,0,0,0,1,0
1307,-27.38520898100173,152.7974645941278,0,0,0,0,0,0,0,1,0
1308,-26.990224525043175,152.71286355785838,0,0,0,0,0,0,0,1,0
1309,-27.507620034542317,153.00995509499137,0,0,0,0,0,0,0,1,0
1310,-27.402991364421418,152.88413126079448,0,0,0,0,0,0,0,1,0
1311,-27.364911917098446,152.88449050086356,0,0,0,0,0,0,0,1,0
1317,-27.123772020725387,152.81659412780655,0,0,0,0,0,0,0,1,0
1321,-27.378742659758206,152.82701208981,0,0,0,0,0,0,0,1,0
1322,-27.016179620034542,152.94241796200345,0,0,0,0,0,0,0,1,0
1323,-27.186369602763385,152.87640759930915,0,0,0,0,0,0,0,1,0
1325,-27.50070466321244,152.78614853195165,0,0,0,0,0,0,0,1,0
1326,-27.462804835924008,152.8824248704663,0,0,0,0,0,0,0,1,0
1327,-27.016,152.94250777202072,0,0,0,0,0,0,0,1,0
1330,-27.364193436960278,152.85296718480137,0,0,0,0,0,0,0,1,0
1331,-27.508967184801385,152.90541623488772,0,0,0,0,0,0,0,1,0
1336,-27.172359240069085,152.9789706390328,0,0,0,0,0,0,0,1,0
1337,-27.36428324697755,152.85296718480137,0,0,0,0,0,0,0,1,0
1340,-27.365540587219343,152.97753367875646,0,0,0,0,0,0,0,1,0
1341,-27.482473229706393,152.86203799654575,0,0,0,0,0,0,0,1,0
1342,-27.24043523316062,152.97950949913644,0,0,0,0,0,0,0,1,0
1343,-27.386196891191712,152.7978238341969,0,0,0,0,0,0,0,1,0
1344,-27.378024179620034,152.8566493955095,0,0,0,0,0,0,0,1,0
1345,-27.379730569948187,152.82808981001727,0,0,0,0,0,0,0,1,0
1346,-27.377575129533678,152.8149775474957,0,0,0,0,0,0,0,1,0
1347,-27.387544041450777,152.8255751295337,0,0,0,0,0,0,0,1,0
1348,-27.388172711571677,152.82027633851467,0,0,0,0,0,0,0,1,0
1349,-27.387454231433505,152.8257547495682,0,0,0,0,0,0,0,1,0
1350,-27.37227633851468,152.85144041450778,0,0,0,0,0,0,0,1,0
1351,-27.016359240069082,152.942597582038,0,0,0,0,0,0,0,1,0
1353,-27.367246977547495,152.832310880829,0,0,0,0,0,0,0,1,0
1361,-27.367157167530227,152.83213126079448,0,0,0,0,0,0,0,1,0
1362,-27.475468048359243,152.9761865284974,0,0,0,0,0,0,0,1,0
1364,-27.367246977547495,152.832310880829,0,0,0,0,0,0,0,1,0
1366,-27.31776165803109,152.79611744386872,0,0,0,0,0,0,0,1,0
1367,-27.31776165803109,152.7956683937824,0,0,0,0,0,0,0,1,0
1369,-27.095661485319514,152.70307426597583,0,0,0,0,0,0,0,1,0
1377,-27.231364421416234,152.8186597582038,0,0,0,0,0,0,0,1,0
1378,-27.231364421416234,152.8186597582038,0,0,0,0,0,0,0,1,0
1379,-27.417810017271158,152.96702590673576,0,0,0,0,0,0,0,1,0
1383,-27.39769257340242,152.8672469775475,0,0,0,0,0,0,0,1,0
1385,-27.31084628670121,152.95247668393782,0,0,0,0,0,0,0,1,0
1387,-27.116677029360968,152.81201381692574,0,0,0,0,0,0,0,1,0
1389,-27.324317789291882,152.85404490500864,0,0,0,0,0,0,0,1,0
1390,-27.231364421416234,152.8186597582038,0,0,0,0,0,0,0,1,0
1394,-27.379730569948187,152.84147150259068,0,0,0,0,0,0,0,1,0
1395,-27.38520898100173,152.79737478411053,0,0,0,0,0,0,0,1,0
1396,-27.38520898100173,152.79737478411053,0,0,0,0,0,0,0,1,0
1399,-27.324497409326426,152.8538652849741,0,0,0,0,0,0,0,1,0
1401,-27.173436960276337,153.00097409326423,0,0,0,0,0,0,0,1,0
1402,-27.382963730569948,152.8074335060449,0,0,0,0,0,0,0,1,0
1403,-27.37748531951641,152.8149775474957,0,0,0,0,0,0,0,1,0
1404,-27.37613816925734,152.8734438687392,0,0,0,0,0,0,0,1,0
1405,-27.10778583765112,152.79800345423143,0,0,0,0,0,0,0,1,0
1411,-27.488939550949915,152.7479792746114,0,0,0,0,0,0,0,1,0
1413,-27.172269430051813,152.97798272884282,0,0,0,0,0,0,0,1,0
1415,-27.38547841105354,152.81695336787564,0,0,0,0,0,0,0,1,0
1416,-27.385747841105356,152.79773402417962,0,0,0,0,0,0,0,1,0
1418,-27.367246977547495,152.8320414507772,0,0,0,0,0,0,0,1,0
1420,-27.016,152.94241796200345,0,0,0,0,0,0,0,1,0
1422,-27.393651122625215,152.92724006908463,0,0,0,0,0,0,0,1,0
1423,-27.393651122625215,152.92724006908463,0,0,0,0,0,0,0,1,0
1426,-27.343986183074268,152.91538514680482,0,0,0,0,0,0,0,1,0
1429,-27.38538860103627,152.79737478411053,0,0,0,0,0,0,0,1,0
1430,-27.37748531951641,152.81488773747841,0,0,0,0,0,0,0,1,0
1431,-27.38305354058722,152.80734369602763,0,0,0,0,0,0,0,1,0
1432,-27.373174438687393,152.82880829015545,0,0,0,0,0,0,0,1,0
1435,-27.50411744386874,152.7800414507772,0,0,0,0,0,0,0,1,0
1436,-27.374341968911917,152.8022245250432,0,0,0,0,0,0,0,1,0
1438,-27.016359240069082,152.942597582038,0,0,0,0,0,0,0,1,0
1439,-27.367336787564767,152.83222107081176,0,0,0,0,0,0,0,1,0
1440,-27.43972366148532,152.92104317789293,0,0,0,0,0,0,0,1,0
1442,-27.069886010362694,152.7354956822107,0,0,0,0,0,0,0,1,0
1443,-27.231364421416234,152.81874956822108,0,0,0,0,0,0,0,1,0
1444,-27.38538860103627,152.79737478411053,0,0,0,0,0,0,0,1,0
1445,-27.378113989637306,152.87389291882556,0,0,0,0,0,0,0,1,0
1447,-27.385658031088084,152.79755440414507,0,0,0,0,0,0,0,1,0
1448,-27.367246977547495,152.8320414507772,0,0,0,0,0,0,0,1,0
1449,-27.379640759930915,152.8095889464594,0,0,0,0,0,0,0,1,0
1451,-27.362666666666666,152.84811744386874,0,0,0,0,0,0,0,1,0
1299,-27.486514680483594,152.74196200345423,0,0,0,0,0,0,0,0,1
1318,-27.120538860103625,152.93720898100173,0,0,0,0,0,0,0,0,1
1319,-27.12071848013817,152.93675993091537,0,0,0,0,0,0,0,0,1
1374,-27.44044214162349,152.92104317789293,0,0,0,0,0,0,0,0,1
1375,-27.343986183074268,152.91520552677028,0,0,0,0,0,0,0,0,1
1380,-27.488221070811747,153.00402763385145,0,0,0,0,0,0,0,0,1
1400,-27.50851813471503,153.00995509499137,0,0,0,0,0,0,0,0,1
1406,-27.487592400690847,152.74501554404145,0,0,0,0,0,0,0,0,1
1409,-27.48875993091537,152.7469913644214,0,0,0,0,0,0,0,0,1
1410,-27.48875993091537,152.7479792746114,0,0,0,0,0,0,0,0,1
1446,-27.48795164075993,152.74510535405872,0,0,0,0,0,0,0,0,1
1576,-32.08660865146695,115.82685639686684,1,0,0,0,0,0,0,0,0
1472,-31.899999991162957,115.94900783289818,0,0,1,0,0,0,0,0,0
1473,-31.879435321668435,116.2080407310705,0,0,1,0,0,0,0,0,0
1476,-32.032188609049136,115.91550600522193,0,0,1,0,0,0,0,0,0
1477,-31.936190217391307,115.88595613577024,0,0,1,0,0,0,0,0,0
1486,-31.93987210144928,115.88398015665797,0,0,1,0,0,0,0,0,0
1487,-32.11543510957936,116.08301514360313,0,0,1,0,0,0,0,0,0
1503,-31.935381998939555,115.88595613577024,0,0,1,0,0,0,0,0,0
1523,-31.775264943442913,115.9840365535248,0,0,1,0,0,0,0,0,0
1525,-32.03667871155886,115.91505691906005,0,0,1,0,0,0,0,0,0
1528,-32.08292676740898,115.94200208877285,0,0,1,0,0,0,0,0,0
1530,-31.9362800194415,115.88999791122716,0,0,1,0,0,0,0,0,0
1534,-31.774905735242136,115.9840365535248,0,0,1,0,0,0,0,0,0
1539,-31.95639567868505,116.16340156657964,0,0,1,0,0,0,0,0,0
1540,-31.778138609049133,115.99014412532637,0,0,1,0,0,0,0,0,0
1541,-32.016293646164726,115.89601566579634,0,0,1,0,0,0,0,0,0
1542,-31.848723020501946,115.79101932114882,0,0,1,0,0,0,0,0,0
1547,-31.78622079356663,115.98897650130549,0,0,1,0,0,0,0,0,0
1548,-31.942835569105693,115.88101618798956,0,0,1,0,0,0,0,0,0
1551,-32.036768513609054,115.91505691906005,0,0,1,0,0,0,0,0,0
1561,-31.939961903499473,115.88299216710183,0,0,1,0,0,0,0,0,0
1562,-31.89946117886179,115.94900783289818,0,0,1,0,0,0,0,0,0
1563,-31.939961903499473,115.88326161879895,0,0,1,0,0,0,0,0,0
1571,-31.78307772180983,115.98996449086162,0,0,1,0,0,0,0,0,0
1577,-31.868389669494523,115.90302140992168,0,0,1,0,0,0,0,0,0
1583,-32.10968777836692,116.12756449086162,0,0,1,0,0,0,0,0,0
1584,-32.10950817426653,116.12702558746737,0,0,1,0,0,0,0,0,0
1585,-31.899910189112763,115.94900783289818,0,0,1,0,0,0,0,0,0
1586,-31.89964078296218,115.94900783289818,0,0,1,0,0,0,0,0,0
