id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1150,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1151,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1155,-32.64286206896552,151.48979274611398,0,0,1,0,0,0,0,0,0
1156,-32.523620689655175,151.17725388601036,0,0,1,0,0,0,0,0,0
1157,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1161,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1162,-32.81410344827586,151.4601554404145,0,0,1,0,0,0,0,0,0
1163,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1164,-32.677827586206895,151.35777202072538,0,0,1,0,0,0,0,0,0
1165,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1166,-32.85893103448276,151.3056822107081,0,0,1,0,0,0,0,0,0
1168,-32.78810344827586,151.36944732297064,0,0,1,0,0,0,0,0,0
1169,-32.526310344827586,151.1961139896373,0,0,1,0,0,0,0,0,0
1170,-32.79168965517241,151.29310880829016,0,0,1,0,0,0,0,0,0
1171,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1172,-32.526310344827586,151.1961139896373,0,0,1,0,0,0,0,0,0
1173,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1174,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1175,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1177,-32.721758620689656,151.3200518134715,0,0,1,0,0,0,0,0,0
1178,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1179,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1180,-32.772862068965516,151.29221070811744,0,0,1,0,0,0,0,0,0
1181,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1182,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1183,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1184,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1185,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1186,-32.7038275862069,151.44578583765113,0,0,1,0,0,0,0,0,0
1187,-32.7038275862069,151.44578583765113,0,0,1,0,0,0,0,0,0
1189,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1190,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1191,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1192,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1193,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1194,-32.526310344827586,151.19791018998274,0,0,1,0,0,0,0,0,0
1195,-32.526310344827586,151.1961139896373,0,0,1,0,0,0,0,0,0
1196,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1200,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1201,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1204,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1206,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1207,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1209,-32.933344827586204,151.150310880829,0,0,1,0,0,0,0,0,0
1210,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1212,-32.78720689655172,151.3667530224525,0,0,1,0,0,0,0,0,0
1214,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1217,-32.523620689655175,151.17725388601036,0,0,1,0,0,0,0,0,0
1219,-32.772862068965516,151.29221070811744,0,0,1,0,0,0,0,0,0
1220,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1221,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1222,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1223,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1224,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1225,-32.763,151.31107081174437,0,0,1,0,0,0,0,0,0
1227,-32.772862068965516,151.29221070811744,0,0,1,0,0,0,0,0,0
1229,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1230,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1231,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1232,-32.88941379310345,151.10630397236616,0,0,1,0,0,0,0,0,0
1233,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1234,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1235,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1236,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1237,-32.527206896551725,151.19701208981002,0,0,1,0,0,0,0,0,0
1238,-32.88941379310345,151.10720207253885,0,0,1,0,0,0,0,0,0
1239,-32.932448275862065,151.12875647668395,0,0,1,0,0,0,0,0,0
1240,-32.65451724137931,151.4439896373057,0,0,1,0,0,0,0,0,0
1241,-32.774655172413794,151.31017271157168,0,0,1,0,0,0,0,0,0
1242,-32.724448275862066,151.35238341968912,0,0,1,0,0,0,0,0,0
1243,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1244,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1245,-32.932448275862065,151.12875647668395,0,0,1,0,0,0,0,0,0
1247,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1248,-32.93782758620689,151.156597582038,0,0,1,0,0,0,0,0,0
1249,-32.932448275862065,151.14941278065632,0,0,1,0,0,0,0,0,0
1251,-32.933344827586204,151.150310880829,0,0,1,0,0,0,0,0,0
1252,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1253,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1254,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1255,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1256,-32.80244827586207,151.44848013816926,0,0,1,0,0,0,0,0,0
1257,-32.932448275862065,151.30208981001726,0,0,1,0,0,0,0,0,0
1258,-32.929758620689654,151.1485146804836,0,0,1,0,0,0,0,0,0
1259,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1260,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1261,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1262,-32.94051724137931,151.48530224525044,0,0,1,0,0,0,0,0,0
1263,-32.79168965517241,151.29310880829016,0,0,1,0,0,0,0,0,0
1264,-32.79168965517241,151.29400690846288,0,0,1,0,0,0,0,0,0
1266,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1267,-32.526310344827586,151.19701208981002,0,0,1,0,0,0,0,0,0
1268,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1269,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1270,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1271,-32.932448275862065,151.14941278065632,0,0,1,0,0,0,0,0,0
1272,-32.932448275862065,151.14941278065632,0,0,1,0,0,0,0,0,0
1274,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1276,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1279,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1281,-32.932448275862065,151.30208981001726,0,0,1,0,0,0,0,0,0
1283,-32.527206896551725,151.1961139896373,0,0,1,0,0,0,0,0,0
1284,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1286,-32.8078275862069,151.3047841105354,0,0,1,0,0,0,0,0,0
1287,-32.78810344827586,151.37034542314333,0,0,1,0,0,0,0,0,0
1288,-32.932448275862065,151.14941278065632,0,0,1,0,0,0,0,0,0
1049,-32.69306896551724,151.4754231433506,0,0,0,0,1,0,0,0,0
1051,-32.8598275862069,151.3056822107081,0,0,0,0,1,0,0,0,0
1052,-32.99610344827586,151.3263385146805,0,0,0,0,1,0,0,0,0
1053,-32.99251724137931,151.349689119171,0,0,0,0,1,0,0,0,0
1075,-32.96562068965517,151.43411053540586,0,0,0,0,1,0,0,0,0
1083,-32.98713793103448,151.08115716753022,0,0,0,0,1,0,0,0,0
1087,-32.99610344827586,151.3263385146805,0,0,0,0,1,0,0,0,0
1094,-32.70293103448276,151.49877374784108,0,0,0,0,1,0,0,0,0
1097,-32.83831034482758,151.48889464594126,0,0,0,0,1,0,0,0,0
1098,-32.83651724137931,151.49158894645942,0,0,0,0,1,0,0,0,0
1102,-32.964724137931036,151.43500863557858,0,0,0,0,1,0,0,0,0
1111,-32.79527586206896,151.49697754749567,0,0,0,0,1,0,0,0,0
1116,-32.79258620689655,151.50236614853193,0,0,0,0,1,0,0,0,0
1119,-32.89658620689655,151.09642487046634,0,0,0,0,1,0,0,0,0
1130,-32.919,151.42692573402417,0,0,0,0,1,0,0,0,0
1131,-32.91810344827586,151.42692573402417,0,0,0,0,1,0,0,0,0
1132,-32.88313793103448,151.30927461139896,0,0,0,0,1,0,0,0,0
1133,-32.89031034482758,151.4763212435233,0,0,0,0,1,0,0,0,0
1134,-32.928862068965515,151.42423143350604,0,0,0,0,1,0,0,0,0
1141,-32.89031034482758,151.4763212435233,0,0,0,0,1,0,0,0,0
1142,-32.765689655172416,151.49158894645942,0,0,0,0,1,0,0,0,0
1146,-32.823068965517244,151.50506044905006,0,0,0,0,1,0,0,0,0
1149,-32.99610344827586,151.3263385146805,0,0,0,0,1,0,0,0,0
1154,-32.929758620689654,151.42602763385148,0,0,0,0,1,0,0,0,0
1160,-32.95127586206896,151.43500863557858,0,0,0,0,1,0,0,0,0
1167,-32.8598275862069,151.3056822107081,0,0,0,0,1,0,0,0,0
1176,-32.99610344827586,151.3263385146805,0,0,0,0,1,0,0,0,0
1188,-32.98713793103448,151.08115716753022,0,0,0,0,1,0,0,0,0
1197,-32.885827586206894,151.30927461139896,0,0,0,0,1,0,0,0,0
1198,-32.885827586206894,151.30927461139896,0,0,0,0,1,0,0,0,0
1199,-32.89031034482758,151.4763212435233,0,0,0,0,1,0,0,0,0
1202,-32.89031034482758,151.4763212435233,0,0,0,0,1,0,0,0,0
1203,-32.98803448275862,151.2814335060449,0,0,0,0,1,0,0,0,0
1205,-32.765689655172416,151.49158894645942,0,0,0,0,1,0,0,0,0
1215,-32.929758620689654,151.42602763385148,0,0,0,0,1,0,0,0,0
1216,-32.98713793103448,151.08115716753022,0,0,0,0,1,0,0,0,0
1218,-32.84548275862069,151.45925734024178,0,0,0,0,1,0,0,0,0
1226,-32.95127586206896,151.43500863557858,0,0,0,0,1,0,0,0,0
1228,-32.99610344827586,151.3263385146805,0,0,0,0,1,0,0,0,0
1246,-32.618655172413796,151.4511744386874,0,0,0,0,1,0,0,0,0
1265,-32.94410344827586,151.12606217616582,0,0,0,0,1,0,0,0,0
1275,-32.99610344827586,151.3263385146805,0,0,0,0,1,0,0,0,0
1278,-32.89031034482758,151.4763212435233,0,0,0,0,1,0,0,0,0
1280,-32.98803448275862,151.2814335060449,0,0,0,0,1,0,0,0,0
1282,-32.933344827586204,151.296701208981,0,0,0,0,1,0,0,0,0
1120,-32.80065517241379,151.49697754749567,0,0,0,0,0,0,0,1,0
1152,-32.928862068965515,151.42602763385148,0,0,0,0,0,0,0,1,0
1153,-32.566655172413796,151.45746113989637,0,0,0,0,0,0,0,1,0
1158,-32.93962068965517,151.48260794473228,0,0,0,0,0,0,0,1,0
1159,-32.93962068965517,151.483506044905,0,0,0,0,0,0,0,1,0
1211,-32.928862068965515,151.42602763385148,0,0,0,0,0,0,0,1,0
1213,-32.566655172413796,151.45746113989637,0,0,0,0,0,0,0,1,0
1277,-32.99520689655172,151.3263385146805,0,0,0,0,0,0,0,1,0
1124,-32.932448275862065,151.150310880829,0,0,0,0,0,0,0,0,1
1208,-32.932448275862065,151.150310880829,0,0,0,0,0,0,0,0,1
1250,-32.932448275862065,151.150310880829,0,0,0,0,0,0,0,0,1
1273,-32.932448275862065,151.150310880829,0,0,0,0,0,0,0,0,1
1285,-32.932448275862065,151.150310880829,0,0,0,0,0,0,0,0,1
1312,-27.38941379310345,152.50389655172415,0,0,1,0,0,0,0,0,0
1314,-27.497,152.737,0,0,1,0,0,0,0,0,0
1316,-27.477275862068968,152.53706896551725,0,0,1,0,0,0,0,0,0
1354,-27.38941379310345,152.50389655172415,0,0,1,0,0,0,0,0,0
1391,-27.38851724137931,152.49941379310346,0,0,1,0,0,0,0,0,0
1392,-27.38851724137931,152.49941379310346,0,0,1,0,0,0,0,0,0
1292,-26.990448275862068,152.7127931034483,0,0,0,0,1,0,0,0,0
1294,-27.312310344827587,152.92975862068965,0,0,0,0,1,0,0,0,0
1295,-27.347275862068965,152.94231034482758,0,0,0,0,1,0,0,0,0
1296,-26.990448275862068,152.7127931034483,0,0,0,0,1,0,0,0,0
1298,-27.496103448275864,152.76120689655173,0,0,0,0,1,0,0,0,0
1299,-27.486241379310346,152.74237931034483,0,0,0,0,1,0,0,0,0
1301,-27.394793103448276,152.84458620689654,0,0,0,0,1,0,0,0,0
1303,-27.385827586206897,152.79796551724138,0,0,0,0,1,0,0,0,0
1304,-27.213689655172413,152.8714827586207,0,0,0,0,1,0,0,0,0
1306,-26.990448275862068,152.7127931034483,0,0,0,0,1,0,0,0,0
1307,-27.384931034482758,152.79706896551724,0,0,0,0,1,0,0,0,0
1308,-26.990448275862068,152.7127931034483,0,0,0,0,1,0,0,0,0
1310,-27.40286206896552,152.8840344827586,0,0,0,0,1,0,0,0,0
1311,-27.365206896551726,152.88493103448275,0,0,0,0,1,0,0,0,0
1313,-27.066655172413792,152.70741379310346,0,0,0,0,1,0,0,0,0
1317,-27.12403448275862,152.81679310344828,0,0,0,0,1,0,0,0,0
1321,-27.378655172413794,152.82665517241378,0,0,0,0,1,0,0,0,0
1322,-27.016448275862068,152.94231034482758,0,0,0,0,1,0,0,0,0
1323,-27.185896551724138,152.87596551724138,0,0,0,0,1,0,0,0,0
1324,-27.148241379310345,152.93244827586207,0,0,0,0,1,0,0,0,0
1325,-27.500586206896553,152.7863103448276,0,0,0,0,1,0,0,0,0
1326,-27.46293103448276,152.88224137931033,0,0,0,0,1,0,0,0,0
1328,-27.214586206896552,152.9808620689655,0,0,0,0,1,0,0,0,0
1331,-27.508655172413796,152.90555172413792,0,0,0,0,1,0,0,0,0
1332,-27.240586206896552,152.97996551724137,0,0,0,0,1,0,0,0,0
1335,-27.240586206896552,152.93962068965516,0,0,0,0,1,0,0,0,0
1336,-27.17244827586207,152.97906896551723,0,0,0,0,1,0,0,0,0
1338,-27.386724137931036,152.79258620689654,0,0,0,0,1,0,0,0,0
1339,-27.399275862068965,152.93424137931035,0,0,0,0,1,0,0,0,0
1341,-27.482655172413793,152.86162068965515,0,0,0,0,1,0,0,0,0
1343,-27.385827586206897,152.79796551724138,0,0,0,0,1,0,0,0,0
1344,-27.377758620689654,152.85624137931035,0,0,0,0,1,0,0,0,0
1345,-27.379551724137933,152.82844827586206,0,0,0,0,1,0,0,0,0
1350,-27.37237931034483,152.85175862068965,0,0,0,0,1,0,0,0,0
1351,-27.016448275862068,152.94231034482758,0,0,0,0,1,0,0,0,0
1353,-27.367,152.83203448275862,0,0,0,0,1,0,0,0,0
1358,-27.338310344827587,152.92527586206896,0,0,0,0,1,0,0,0,0
1359,-27.39389655172414,152.92706896551724,0,0,0,0,1,0,0,0,0
1361,-27.367,152.83203448275862,0,0,0,0,1,0,0,0,0
1364,-27.367,152.83203448275862,0,0,0,0,1,0,0,0,0
1366,-27.317689655172416,152.7961724137931,0,0,0,0,1,0,0,0,0
1367,-27.317689655172416,152.79527586206896,0,0,0,0,1,0,0,0,0
1369,-27.095344827586207,152.70293103448276,0,0,0,0,1,0,0,0,0
1370,-27.489827586206896,152.7441724137931,0,0,0,0,1,0,0,0,0
1374,-27.44051724137931,152.92079310344826,0,0,0,0,1,0,0,0,0
1376,-27.321275862068966,152.88672413793103,0,0,0,0,1,0,0,0,0
1379,-27.418103448275865,152.96741379310345,0,0,0,0,1,0,0,0,0
1383,-27.39748275862069,152.867,0,0,0,0,1,0,0,0,0
1386,-27.452172413793104,152.95844827586205,0,0,0,0,1,0,0,0,0
1387,-27.116862068965517,152.81231034482758,0,0,0,0,1,0,0,0,0
1389,-27.32396551724138,152.85444827586207,0,0,0,0,1,0,0,0,0
1393,-27.347275862068965,152.93424137931035,0,0,0,0,1,0,0,0,0
1395,-27.384931034482758,152.79706896551724,0,0,0,0,1,0,0,0,0
1396,-27.384931034482758,152.79706896551724,0,0,0,0,1,0,0,0,0
1397,-27.401068965517243,152.8006551724138,0,0,0,0,1,0,0,0,0
1401,-27.173344827586206,153.00058620689654,0,0,0,0,1,0,0,0,0
1406,-27.48803448275862,152.74506896551725,0,0,0,0,1,0,0,0,0
1408,-27.487137931034486,152.7441724137931,0,0,0,0,1,0,0,0,0
1409,-27.48893103448276,152.74686206896553,0,0,0,0,1,0,0,0,0
1410,-27.48893103448276,152.74775862068967,0,0,0,0,1,0,0,0,0
1411,-27.48893103448276,152.74775862068967,0,0,0,0,1,0,0,0,0
1412,-27.240586206896552,152.97996551724137,0,0,0,0,1,0,0,0,0
1413,-27.17244827586207,152.9781724137931,0,0,0,0,1,0,0,0,0
1416,-27.385827586206897,152.79796551724138,0,0,0,0,1,0,0,0,0
1417,-27.39389655172414,152.92706896551724,0,0,0,0,1,0,0,0,0
1418,-27.367,152.83203448275862,0,0,0,0,1,0,0,0,0
1421,-27.489827586206896,152.7441724137931,0,0,0,0,1,0,0,0,0
1422,-27.39389655172414,152.92706896551724,0,0,0,0,1,0,0,0,0
1423,-27.39389655172414,152.92706896551724,0,0,0,0,1,0,0,0,0
1424,-27.25403448275862,152.92258620689654,0,0,0,0,1,0,0,0,0
1425,-27.489827586206896,152.7441724137931,0,0,0,0,1,0,0,0,0
1427,-27.174241379310345,152.99789655172412,0,0,0,0,1,0,0,0,0
1428,-27.338310344827587,152.92527586206896,0,0,0,0,1,0,0,0,0
1429,-27.385827586206897,152.79706896551724,0,0,0,0,1,0,0,0,0
1433,-27.377758620689654,152.87506896551724,0,0,0,0,1,0,0,0,0
1435,-27.504172413793103,152.78003448275862,0,0,0,0,1,0,0,0,0
1436,-27.374172413793104,152.80244827586208,0,0,0,0,1,0,0,0,0
1437,-27.401068965517243,152.80155172413794,0,0,0,0,1,0,0,0,0
1438,-27.016448275862068,152.94231034482758,0,0,0,0,1,0,0,0,0
1439,-27.367,152.83203448275862,0,0,0,0,1,0,0,0,0
1442,-27.070241379310342,152.73520689655172,0,0,0,0,1,0,0,0,0
1444,-27.385827586206897,152.79706896551724,0,0,0,0,1,0,0,0,0
1445,-27.377758620689654,152.8741724137931,0,0,0,0,1,0,0,0,0
1446,-27.48803448275862,152.74506896551725,0,0,0,0,1,0,0,0,0
1447,-27.385827586206897,152.79706896551724,0,0,0,0,1,0,0,0,0
1448,-27.367,152.83203448275862,0,0,0,0,1,0,0,0,0
1450,-27.377758620689654,152.8741724137931,0,0,0,0,1,0,0,0,0
1454,-27.496103448275864,152.76120689655173,0,0,0,0,1,0,0,0,0
1327,-27.01555172413793,152.94231034482758,0,0,0,0,0,0,1,0,0
1365,-27.09355172413793,152.95755172413791,0,0,0,0,0,0,1,0,0
1372,-27.08458620689655,152.96024137931033,0,0,0,0,0,0,1,0,0
1419,-27.00210344827586,152.79975862068966,0,0,0,0,0,0,1,0,0
1420,-27.01555172413793,152.94231034482758,0,0,0,0,0,0,1,0,0
1289,-27.49251724137931,152.90465517241378,0,0,0,0,0,0,0,1,0
1290,-27.504172413793103,152.9172068965517,0,0,0,0,0,0,0,1,0
1291,-27.504172413793103,152.91810344827584,0,0,0,0,0,0,0,1,0
1293,-27.055,152.76927586206895,0,0,0,0,0,0,0,1,0
1297,-27.47548275862069,152.9763793103448,0,0,0,0,0,0,0,1,0
1300,-27.504172413793103,152.91810344827584,0,0,0,0,0,0,0,1,0
1302,-27.500586206896553,152.91451724137931,0,0,0,0,0,0,0,1,0
1305,-27.311413793103448,152.95306896551725,0,0,0,0,0,0,0,1,0
1309,-27.507758620689657,153.00955172413794,0,0,0,0,0,0,0,1,0
1315,-27.120448275862067,152.93693103448274,0,0,0,0,0,0,0,1,0
1318,-27.120448275862067,152.93693103448274,0,0,0,0,0,0,0,1,0
1319,-27.120448275862067,152.93693103448274,0,0,0,0,0,0,0,1,0
1320,-27.121344827586206,152.93782758620688,0,0,0,0,0,0,0,1,0
1329,-27.504172413793103,152.91810344827584,0,0,0,0,0,0,0,1,0
1330,-27.364310344827587,152.8526551724138,0,0,0,0,0,0,0,1,0
1333,-27.192172413793102,152.92975862068965,0,0,0,0,0,0,0,1,0
1334,-27.47548275862069,152.9763793103448,0,0,0,0,0,0,0,1,0
1337,-27.364310344827587,152.8526551724138,0,0,0,0,0,0,0,1,0
1340,-27.365206896551726,152.97727586206895,0,0,0,0,0,0,0,1,0
1342,-27.240586206896552,152.97906896551723,0,0,0,0,0,0,0,1,0
1346,-27.377758620689654,152.815,0,0,0,0,0,0,0,1,0
1347,-27.387620689655172,152.82575862068964,0,0,0,0,0,0,0,1,0
1348,-27.38851724137931,152.82037931034483,0,0,0,0,0,0,0,1,0
1349,-27.387620689655172,152.82575862068964,0,0,0,0,0,0,0,1,0
1352,-27.192172413793102,152.92975862068965,0,0,0,0,0,0,0,1,0
1355,-27.270172413793105,152.96293103448275,0,0,0,0,0,0,0,1,0
1356,-27.413620689655172,152.9898275862069,0,0,0,0,0,0,0,1,0
1357,-27.413620689655172,152.9898275862069,0,0,0,0,0,0,0,1,0
1360,-27.312310344827587,152.93693103448274,0,0,0,0,0,0,0,1,0
1362,-27.47548275862069,152.9763793103448,0,0,0,0,0,0,0,1,0
1363,-27.474586206896554,152.97548275862067,0,0,0,0,0,0,0,1,0
1368,-27.02362068965517,152.94231034482758,0,0,0,0,0,0,0,1,0
1371,-27.41093103448276,152.94320689655171,0,0,0,0,0,0,0,1,0
1373,-27.34458620689655,152.91451724137931,0,0,0,0,0,0,0,1,0
1375,-27.343689655172415,152.91541379310345,0,0,0,0,0,0,0,1,0
1377,-27.231620689655173,152.81858620689655,0,0,0,0,0,0,0,1,0
1378,-27.231620689655173,152.81858620689655,0,0,0,0,0,0,0,1,0
1380,-27.48803448275862,153.0041724137931,0,0,0,0,0,0,0,1,0
1381,-27.48893103448276,152.971,0,0,0,0,0,0,0,1,0
1382,-27.48893103448276,152.971,0,0,0,0,0,0,0,1,0
1384,-27.310517241379312,152.95306896551725,0,0,0,0,0,0,0,1,0
1385,-27.310517241379312,152.9521724137931,0,0,0,0,0,0,0,1,0
1388,-27.312310344827587,152.93693103448274,0,0,0,0,0,0,0,1,0
1390,-27.231620689655173,152.81858620689655,0,0,0,0,0,0,0,1,0
1394,-27.379551724137933,152.84189655172415,0,0,0,0,0,0,0,1,0
1398,-27.50237931034483,152.9351379310345,0,0,0,0,0,0,0,1,0
1399,-27.32486206896552,152.85355172413793,0,0,0,0,0,0,0,1,0
1400,-27.508655172413796,153.00955172413794,0,0,0,0,0,0,0,1,0
1402,-27.383137931034483,152.80782758620688,0,0,0,0,0,0,0,1,0
1403,-27.377758620689654,152.815,0,0,0,0,0,0,0,1,0
1404,-27.37596551724138,152.87327586206897,0,0,0,0,0,0,0,1,0
1405,-27.10789655172414,152.79796551724138,0,0,0,0,0,0,0,1,0
1414,-27.504172413793103,152.91810344827584,0,0,0,0,0,0,0,1,0
1415,-27.385827586206897,152.81679310344828,0,0,0,0,0,0,0,1,0
1426,-27.343689655172415,152.91541379310345,0,0,0,0,0,0,0,1,0
1430,-27.377758620689654,152.815,0,0,0,0,0,0,0,1,0
1431,-27.383137931034483,152.80782758620688,0,0,0,0,0,0,0,1,0
1432,-27.373275862068965,152.82844827586206,0,0,0,0,0,0,0,1,0
1434,-27.363413793103447,152.8840344827586,0,0,0,0,0,0,0,1,0
1440,-27.439620689655175,152.92079310344826,0,0,0,0,0,0,0,1,0
1441,-27.162586206896552,152.9306551724138,0,0,0,0,0,0,0,1,0
1443,-27.231620689655173,152.81858620689655,0,0,0,0,0,0,0,1,0
1449,-27.379551724137933,152.80962068965516,0,0,0,0,0,0,0,1,0
1451,-27.36251724137931,152.8481724137931,0,0,0,0,0,0,0,1,0
1452,-27.055,152.76927586206895,0,0,0,0,0,0,0,1,0
1453,-27.055,152.76837931034484,0,0,0,0,0,0,0,1,0
1407,-27.49789655172414,152.73789655172413,0,0,0,0,0,0,0,0,1
1456,-31.936316843033513,115.88713391304348,0,0,1,0,0,0,0,0,0
1458,-31.939901322751325,115.88264695652174,0,0,1,0,0,0,0,0,0
1462,-31.926459523809527,115.92213217391304,0,0,1,0,0,0,0,0,0
1463,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1466,-31.868211728395064,115.90238956521739,0,0,1,0,0,0,0,0,0
1467,-31.869107848324518,115.89969739130434,0,0,1,0,0,0,0,0,0
1469,-31.930940123456793,115.91315826086957,0,0,1,0,0,0,0,0,0
1471,-31.926459523809527,115.92123478260869,0,0,1,0,0,0,0,0,0
1472,-31.899575925925927,115.94905391304349,0,0,1,0,0,0,0,0,0
1473,-31.879861287477954,116.20840000000001,0,0,1,0,0,0,0,0,0
1475,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1476,-32.03220167548501,115.91585043478261,0,0,1,0,0,0,0,0,0
1480,-31.93542072310406,115.88623652173914,0,0,1,0,0,0,0,0,0
1481,-31.936316843033513,115.88713391304348,0,0,1,0,0,0,0,0,0
1482,-31.93542072310406,115.88623652173914,0,0,1,0,0,0,0,0,0
1483,-31.789353174603175,115.80816347826087,0,0,1,0,0,0,0,0,0
1485,-31.93542072310406,115.88623652173914,0,0,1,0,0,0,0,0,0
1489,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1490,-31.939901322751325,115.88264695652174,0,0,1,0,0,0,0,0,0
1491,-31.93542072310406,115.88892869565217,0,0,1,0,0,0,0,0,0
1495,-31.918394444444445,115.94187478260869,0,0,1,0,0,0,0,0,0
1497,-31.936316843033513,115.88713391304348,0,0,1,0,0,0,0,0,0
1498,-31.93542072310406,115.88803130434783,0,0,1,0,0,0,0,0,0
1499,-31.926459523809527,115.92213217391304,0,0,1,0,0,0,0,0,0
1500,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1501,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1503,-31.93542072310406,115.88623652173914,0,0,1,0,0,0,0,0,0
1505,-31.927355643738977,115.92213217391304,0,0,1,0,0,0,0,0,0
1507,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1508,-31.926459523809527,115.92213217391304,0,0,1,0,0,0,0,0,0
1510,-32.03578615520282,115.90597913043479,0,0,1,0,0,0,0,0,0
1511,-32.03578615520282,115.90597913043479,0,0,1,0,0,0,0,0,0
1512,-32.03578615520282,115.90597913043479,0,0,1,0,0,0,0,0,0
1513,-32.03578615520282,115.90597913043479,0,0,1,0,0,0,0,0,0
1514,-32.099410670194004,115.82880347826087,0,0,1,0,0,0,0,0,0
1516,-31.81802901234568,115.81893217391304,0,0,1,0,0,0,0,0,0
1521,-31.90226428571429,115.93469565217391,0,0,1,0,0,0,0,0,0
